horse_number,horse_name,frame,actual_running_style,actual_running_style_fixed,position_m,finish_position_m,rank,lane,gap_from_leader,nige_senko_gap,early_gap_range,final_stretch_start_progress,horse_ability_score,popularity_score,race_level_score,finish_score,margin_score,time_score,race_power,performance_index,mid_race_move_score,normalized_mid_race_move,final_performance_score,late_power,random_noise,normalized_final_performance,normalized_late_power,late_phase,late_ratio,gap_adjustment,escape_fade,stalker_fade,fade_penalty,late_gain_multiplier,tie_breaker,ability_factor,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,stamina,acceleration,last3f_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,carried_weight,weight_penalty,pace_fit_score,final_stretch_score,style_attack_ratio,straight_attack_score,straight_ratio,pace,time,elapsed_time,progress
2,ロードガレリア,2,差し,差し,919.135,919.135,4,1.0,50.765,20.773,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,62.574,62.574,0.4849
1,ステラクラウン,1,差し,差し,911.225,911.225,5,0.22,58.675,20.773,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,62.574,62.574,0.4849
6,ラーテル,6,差し,差し,896.8,896.8,6,5.0,73.099,20.773,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,62.574,62.574,0.4849
5,カリーニョ,5,追込,追込,879.602,879.602,7,4.22,90.297,20.773,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,62.574,62.574,0.4849
7,エコテーラー,7,逃げ,逃げ,975.196,975.196,1,6.22,1.393,20.769,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,63.006,63.006,0.4883
4,ミカエルパシャ,4,逃げ,逃げ,970.396,970.396,2,3.0,6.193,20.769,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,63.006,63.006,0.4883
3,ダノンカゼルタ,3,先行,先行,954.427,954.427,3,2.22,22.162,20.769,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,63.006,63.006,0.4883
2,ロードガレリア,2,差し,差し,925.959,925.959,4,1.0,50.629,20.769,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,63.006,63.006,0.4883
1,ステラクラウン,1,差し,差し,918.015,918.015,5,0.22,58.573,20.769,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,63.006,63.006,0.4883
6,ラーテル,6,差し,差し,903.428,903.428,6,5.0,73.16,20.769,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,63.006,63.006,0.4883
5,カリーニョ,5,追込,追込,886.36,886.36,7,4.22,90.229,20.769,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,63.006,63.006,0.4883
7,エコテーラー,7,逃げ,逃げ,981.893,981.893,1,6.22,1.385,20.765,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,63.437,63.437,0.4916
4,ミカエルパシャ,4,逃げ,逃げ,977.02,977.02,2,3.0,6.258,20.765,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,63.437,63.437,0.4916
3,ダノンカゼルタ,3,先行,先行,961.128,961.128,3,2.22,22.149,20.765,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,63.437,63.437,0.4916
2,ロードガレリア,2,差し,差し,932.784,932.784,4,1.0,50.494,20.765,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,63.437,63.437,0.4916
1,ステラクラウン,1,差し,差し,924.805,924.805,5,0.22,58.472,20.765,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,63.437,63.437,0.4916
6,ラーテル,6,差し,差し,910.056,910.056,6,5.0,73.221,20.765,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,63.437,63.437,0.4916
5,カリーニョ,5,追込,追込,893.117,893.117,7,4.22,90.16,20.765,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,63.437,63.437,0.4916
7,エコテーラー,7,逃げ,逃げ,988.59,988.59,1,6.22,1.376,20.76,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,63.869,63.869,0.495
4,ミカエルパシャ,4,逃げ,逃げ,983.644,983.644,2,3.0,6.323,20.76,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,63.869,63.869,0.495
3,ダノンカゼルタ,3,先行,先行,967.83,967.83,3,2.22,22.136,20.76,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,63.869,63.869,0.495
2,ロードガレリア,2,差し,差し,939.608,939.608,4,1.0,50.358,20.76,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,63.869,63.869,0.495
1,ステラクラウン,1,差し,差し,931.595,931.595,5,0.22,58.371,20.76,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,63.869,63.869,0.495
6,ラーテル,6,差し,差し,916.685,916.685,6,5.0,73.282,20.76,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,63.869,63.869,0.495
5,カリーニョ,5,追込,追込,899.875,899.875,7,4.22,90.091,20.76,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,63.869,63.869,0.495
7,エコテーラー,7,逃げ,逃げ,995.288,995.288,1,6.22,1.368,20.756,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,64.3,64.3,0.4983
4,ミカエルパシャ,4,逃げ,逃げ,990.268,990.268,2,3.0,6.388,20.756,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,64.3,64.3,0.4983
3,ダノンカゼルタ,3,先行,先行,974.532,974.532,3,2.22,22.124,20.756,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,64.3,64.3,0.4983
2,ロードガレリア,2,差し,差し,946.433,946.433,4,1.0,50.223,20.756,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,64.3,64.3,0.4983
1,ステラクラウン,1,差し,差し,938.385,938.385,5,0.22,58.27,20.756,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,64.3,64.3,0.4983
6,ラーテル,6,差し,差し,923.313,923.313,6,5.0,73.343,20.756,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,64.3,64.3,0.4983
5,カリーニョ,5,追込,追込,906.633,906.633,7,4.22,90.023,20.756,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,64.3,64.3,0.4983
7,エコテーラー,7,逃げ,逃げ,1001.985,1001.985,1,6.22,1.36,20.752,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,64.732,64.732,0.5017
4,ミカエルパシャ,4,逃げ,逃げ,996.892,996.892,2,3.0,6.452,20.752,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,64.732,64.732,0.5017
3,ダノンカゼルタ,3,先行,先行,981.233,981.233,3,2.22,22.111,20.752,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,64.732,64.732,0.5017
2,ロードガレリア,2,差し,差し,953.258,953.258,4,1.0,50.087,20.752,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,64.732,64.732,0.5017
1,ステラクラウン,1,差し,差し,945.176,945.176,5,0.22,58.169,20.752,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,64.732,64.732,0.5017
6,ラーテル,6,差し,差し,929.941,929.941,6,5.0,73.404,20.752,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,64.732,64.732,0.5017
5,カリーニョ,5,追込,追込,913.39,913.39,7,4.22,89.954,20.752,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,64.732,64.732,0.5017
7,エコテーラー,7,逃げ,逃げ,1008.682,1008.682,1,6.22,1.351,20.747,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,65.163,65.163,0.505
4,ミカエルパシャ,4,逃げ,逃げ,1003.516,1003.516,2,3.0,6.517,20.747,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,65.163,65.163,0.505
3,ダノンカゼルタ,3,先行,先行,987.935,987.935,3,2.22,22.098,20.747,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,65.163,65.163,0.505
2,ロードガレリア,2,差し,差し,960.082,960.082,4,1.0,49.951,20.747,45.0-82.0,0.75,54.525,77.857,50.0,82.3,89.236,70.246,58.593,71.102,64.006,0.986,61.629,61.869,-0.549,0.988,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.3,0.286,0.305,0.702,0.699,1.0,69.948,28.552,48.259,80.07,66.345,53.724,94.541,87.627,90.12,90.12,62.258,35.155,34.3,84.402,70.211,58.0,4.0,66.861,66.281,0.0,0.0,0.0,medium,65.163,65.163,0.505
1,ステラクラウン,1,差し,差し,951.966,951.966,5,0.22,58.068,20.747,45.0-82.0,0.75,54.753,83.143,55.0,75.157,85.943,66.677,58.179,70.442,61.961,0.73,59.801,58.724,-2.769,0.792,0.796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.3,0.341,0.333,0.657,0.667,1.0,66.705,34.08,48.344,80.811,65.058,56.063,94.943,79.795,99.36,99.36,61.686,35.025,34.0,85.552,65.663,56.0,0.0,59.302,63.115,0.0,0.0,0.0,medium,65.163,65.163,0.505
6,ラーテル,6,差し,差し,936.569,936.569,6,5.0,73.465,20.747,45.0-82.0,0.75,37.311,35.0,55.0,18.126,37.629,59.616,40.0,52.498,44.96,-1.0,45.075,45.364,0.289,-0.785,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.3,0.086,0.04,0.432,0.611,1.0,61.066,8.59,29.666,68.617,50.181,35.482,92.349,52.253,81.962,81.962,54.63,35.13,34.0,78.14,43.223,58.0,4.0,51.545,50.677,0.0,0.0,0.0,medium,65.163,65.163,0.505
5,カリーニョ,5,追込,追込,920.148,920.148,7,4.22,89.885,20.747,75.0-120.0,0.75,54.582,87.286,55.0,74.486,71.443,64.338,56.905,68.149,60.009,0.486,58.993,58.592,-0.889,0.706,0.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.3,0.365,0.421,0.43,0.641,1.0,64.144,36.459,52.011,76.631,59.899,53.705,90.027,73.527,88.222,88.222,54.009,35.08,33.8,71.506,43.036,58.0,4.0,76.924,58.361,0.0,0.0,0.0,medium,65.163,65.163,0.505
7,エコテーラー,7,逃げ,逃げ,1015.379,1015.379,1,6.22,1.343,20.743,0.0-8.0,0.75,39.273,45.071,54.2,27.367,49.7,59.595,40.61,47.386,56.318,0.025,43.99,41.888,-2.599,-0.901,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.3,0.762,0.762,0.0,0.603,1.0,60.334,76.188,69.053,54.71,52.256,53.836,85.78,58.789,44.61,44.61,36.54,36.597500000000004,34.7,59.373,0.0,56.0,0.0,59.318,40.27,0.0,0.0,0.0,medium,65.595,65.595,0.5084
4,ミカエルパシャ,4,逃げ,逃げ,1010.14,1010.14,2,3.0,6.582,20.743,0.0-8.0,0.75,38.83,44.429,55.0,38.246,41.779,50.422,40.0,43.603,49.003,-0.889,43.43,44.081,2.33,-0.961,-0.899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.3,0.653,0.639,0.0,0.495,1.0,49.544,65.299,57.459,49.438,44.116,45.112,83.881,54.514,28.187,28.187,34.17,37.74,35.7,53.945,0.0,58.0,4.0,65.632,38.734,0.0,0.0,0.0,medium,65.595,65.595,0.5084
3,ダノンカゼルタ,3,先行,先行,994.637,994.637,3,2.22,22.086,20.743,12.0-34.0,0.75,46.302,48.429,53.1,59.156,61.664,60.818,48.751,58.351,56.58,0.058,53.91,52.417,-1.369,0.161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.3,0.529,0.529,0.179,0.607,1.0,60.66,52.857,56.368,65.717,55.675,54.007,91.763,64.799,60.647,60.647,46.778,35.4125,33.9,76.465,17.857,58.0,4.0,88.239,52.199,0.0,0.0,0.0,medium,65.595,65.595,0.5084
