horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
レガレイラ,17,5,600,14.316898986934012,41.83931656227271,600.0,追込
レガレイラ,17,6,700,14.375898394817963,48.79540356661928,700.0,追込
レガレイラ,17,7,800,14.164305148292145,55.85540396572516,800.0,追込
レガレイラ,17,8,900,14.23376213103677,62.880953436019425,900.0,追込
レガレイラ,17,9,1000,15.171695782597892,69.47217444604661,1000.0,追込
レガレイラ,17,10,1100,15.134529759365945,76.07958158653707,1100.0,追込
レガレイラ,17,11,1200,15.14404231214661,82.68283836163158,1200.0,追込
レガレイラ,17,12,1300,15.339231381390679,89.20206983507545,1300.0,追込
レガレイラ,17,13,1400,15.945048673774814,95.47360917283063,1400.0,追込
レガレイラ,17,14,1500,17.25787246550795,101.26806617787936,1500.0,追込
レガレイラ,17,15,1600,18.702305479203684,106.61500054975113,1600.0,追込
レガレイラ,17,16,1700,17.536103902745204,112.31752150620746,1700.0,追込
レガレイラ,17,17,1800,16.425292829045222,118.40569302563192,1800.0,追込
レガレイラ,17,18,1900,16.904290838056667,124.32135082861232,1900.0,追込
レガレイラ,17,19,2000,17.33878219468237,130.08876856748148,2000.0,追込
レガレイラ,17,20,2100,17.404892311494393,135.83427955429516,2100.0,追込
レガレイラ,17,21,2200,17.22939676217761,141.63831328689355,2200.0,追込
ミステリーウェイ,18,0,100,16.93151607898394,5.90614564776771,100.0,逃げ
ミステリーウェイ,18,1,200,16.75606335923379,11.87413453967488,200.0,逃げ
ミステリーウェイ,18,2,300,16.672045963809225,17.872198617537585,300.0,逃げ
ミステリーウェイ,18,3,400,16.763379090603273,23.8375830104763,400.0,逃げ
ミステリーウェイ,18,4,500,16.911433583388856,29.75074226494804,500.0,逃げ
ミステリーウェイ,18,5,600,16.923635735426164,35.659638057987976,600.0,逃げ
ミステリーウェイ,18,6,700,16.871926623141768,41.58664344591081,700.0,逃げ
ミステリーウェイ,18,7,800,16.89475479778026,47.50564027048376,800.0,逃げ
ミステリーウェイ,18,8,900,15.327955344053608,54.029667628039604,900.0,逃げ
ミステリーウェイ,18,9,1000,15.61899436358159,60.43212848257243,1000.0,逃げ
ミステリーウェイ,18,10,1100,15.683497265808622,66.80825737175894,1100.0,逃げ
ミステリーウェイ,18,11,1200,15.508226568416177,73.25644792139009,1200.0,逃げ
ミステリーウェイ,18,12,1300,15.586475548931384,79.6722665383741,1300.0,逃げ
ミステリーウェイ,18,13,1400,15.624923966115386,86.07229768200479,1400.0,逃げ
ミステリーウェイ,18,14,1500,16.67825908732165,92.06812731125052,1500.0,逃げ
ミステリーウェイ,18,15,1600,16.442765229881235,98.1498294216882,1600.0,逃げ
ミステリーウェイ,18,16,1700,15.500087376178252,104.60140595626231,1700.0,逃げ
ミステリーウェイ,18,17,1800,14.341496837581962,111.57417882178005,1800.0,逃げ
ミステリーウェイ,18,18,1900,14.546620448135116,118.4486277947592,1900.0,逃げ
ミステリーウェイ,18,19,2000,14.341305523852087,125.4214936774142,2000.0,逃げ
ミステリーウェイ,18,20,2100,14.307587284952229,132.41079229278407,2100.0,逃げ
ミステリーウェイ,18,21,2200,14.237353177487432,139.43456972903698,2200.0,逃げ
