horse_number,horse_name,frame,actual_running_style,position_m,finish_position_m,rank,lane,gap_from_leader,nige_senko_gap,early_gap_range,final_stretch_start_progress,race_power,performance_index,mid_race_move_score,normalized_mid_race_move,final_performance_score,late_power,normalized_final_performance,normalized_late_power,late_phase,late_ratio,gap_adjustment,escape_fade,stalker_fade,fade_penalty,late_gain_multiplier,tie_breaker,ability_factor,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,stamina,acceleration,last3f_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,straight_attack_score,straight_ratio,pace,time,elapsed_time,progress
18,ミステリーウェイ,8,先行,1543.92,1543.92,10,7.0,30.662,14.0,14.0-35.3,0.75,43.76,58.039,61.523,-0.939,56.909,54.679,-1.0,-1.25,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.7,0.786,0.787,0.0,0.547,1.0,54.75,78.628,67.914,44.321,52.471,57.896,91.041,96.416,51.148,51.148,39.351,36.722500000000004,34.6,74.402,0.0,0.0,0.0,medium,101.586,101.586,0.7157
1,ダノンデサイル,1,差し,1537.868,1537.868,11,0.67,36.714,14.0,36.7-79.1,0.75,79.175,85.766,77.052,1.0,85.881,84.179,1.0,1.25,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.7,0.504,0.49,0.875,0.757,1.0,75.688,50.404,61.018,86.447,78.438,68.879,94.142,100.0,100.0,100.0,76.887,34.9175,33.8,83.262,87.5,0.0,0.0,medium,101.586,101.586,0.7157
15,マイユニバース,7,差し,1530.302,1530.302,12,6.67,44.28,14.0,36.7-79.1,0.75,70.558,80.631,72.565,0.502,78.996,76.238,0.441,0.424,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.769,0.7,0.592,0.592,0.512,0.683,1.0,68.346,59.235,63.335,76.051,69.472,65.94,91.919,100.0,98.956,98.956,61.54,35.1375,34.1,76.91,51.155,0.0,0.0,medium,101.586,101.586,0.7157
10,ジューンテイク,5,差し,1521.554,1521.554,13,4.45,53.028,14.0,36.7-79.1,0.75,67.114,73.771,69.395,0.088,72.081,70.286,-0.24,-0.204,0.289,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.7,0.524,0.549,0.278,0.697,1.0,69.684,52.361,61.575,76.315,69.709,64.91,90.912,84.654,89.662,89.662,57.01,34.885,33.6,74.036,27.778,0.0,0.0,medium,101.586,101.586,0.7157
13,シェイクユアハート,7,差し,1516.732,1516.732,14,6.67,57.85,14.0,36.7-79.1,0.75,67.357,78.592,66.008,-0.353,79.129,76.992,0.454,0.504,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.56,0.7,0.364,0.368,0.65,0.66,1.0,66.042,36.419,49.978,78.859,67.29,60.502,88.713,88.753,100.0,100.0,69.121,34.502500000000005,33.2,67.751,65.0,0.0,0.0,medium,101.586,101.586,0.7157
14,スティンガーグラス,7,差し,1512.116,1512.116,15,6.45,62.466,14.0,36.7-79.1,0.75,61.121,77.264,62.767,-0.776,77.795,75.301,0.323,0.325,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.042,0.7,0.355,0.406,0.577,0.563,1.0,56.321,35.5,47.696,72.838,60.683,59.12,94.244,100.0,100.0,100.0,65.633,35.1675,34.2,83.553,57.659,0.0,0.0,medium,101.586,101.586,0.7157
11,シンエンペラー,6,差し,1511.149,1511.149,16,5.67,63.433,14.0,36.7-79.1,0.75,54.86,73.209,65.676,-0.397,72.812,69.989,-0.168,-0.235,0.289,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.7,0.541,0.531,0.205,0.643,1.0,64.317,54.116,58.14,66.758,62.087,58.822,90.541,100.0,95.118,95.118,53.464,35.275,33.1,72.975,20.476,0.0,0.0,medium,101.586,101.586,0.7157
8,タガノデュード,4,追込,1501.468,1501.468,17,3.65,73.114,14.0,60.1-109.1,0.75,71.2,81.806,67.19,-0.199,84.412,83.287,0.975,1.168,0.289,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.7,0.129,0.145,0.993,0.697,1.0,69.652,12.854,39.33,81.168,70.679,54.364,94.677,100.0,100.0,100.0,81.2,34.6875,33.6,84.791,99.286,0.0,0.0,medium,101.586,101.586,0.7157
6,ビザンチンドリーム,3,追込,1478.711,1478.711,18,2.65,95.871,14.0,60.1-109.1,0.75,58.422,76.695,58.613,-1.0,77.38,74.727,0.282,0.265,0.289,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.7,0.145,0.137,0.677,0.571,1.0,57.07,14.476,33.24,69.562,60.232,47.743,93.184,100.0,100.0,100.0,64.845,35.9325,34.9,80.526,67.698,0.0,0.0,medium,101.586,101.586,0.7157
16,メイショウタバル,8,逃げ,1581.94,1581.94,1,7.0,0.0,14.0,0.0-7.7,0.75,74.557,75.358,78.365,1.0,70.54,67.839,-0.392,-0.462,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.227,0.7,0.911,0.911,0.04,0.738,1.0,73.79,91.09,83.305,73.572,77.006,79.346,89.8,82.049,66.925,66.925,47.695,35.3675,33.1,70.858,3.968,0.0,0.0,medium,102.061,102.061,0.7191
12,マイネルエンペラー,6,逃げ,1575.384,1575.384,2,5.0,6.556,14.0,0.0-7.7,0.75,52.086,66.306,63.341,-0.701,65.202,62.995,-0.918,-0.973,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.7,0.562,0.562,0.107,0.595,1.0,59.477,56.177,57.662,54.631,58.345,56.261,93.933,100.0,70.967,70.967,47.763,35.975,35.1,82.667,10.714,0.0,0.0,medium,102.061,102.061,0.7191
2,ミュージアムマイル,1,先行,1567.94,1567.94,3,0.0,14.0,14.0,14.0-35.4,0.75,73.195,82.272,71.806,0.403,81.968,80.193,0.734,0.841,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.7,0.425,0.425,0.719,0.695,1.0,69.454,42.507,54.633,79.713,72.364,65.101,88.763,100.0,100.0,100.0,72.105,34.505,32.3,67.894,71.905,0.0,0.0,medium,102.061,102.061,0.7191
5,クロワデュノール,3,先行,1567.94,1567.94,4,2.22,14.0,14.0,14.0-35.4,0.75,84.154,89.408,82.827,1.0,86.224,83.44,1.0,1.184,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.7,0.659,0.683,0.465,0.796,1.0,79.599,65.938,73.369,89.699,82.855,76.909,96.93,100.0,100.0,100.0,66.671,34.7825,34.2,91.228,46.508,0.0,0.0,medium,102.061,102.061,0.7191
9,コスモキュランダ,5,先行,1567.94,1567.94,5,4.22,14.0,14.0,14.0-35.4,0.75,64.219,71.241,73.232,0.589,67.694,64.982,-0.673,-0.763,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.7,0.818,0.81,0.0,0.702,1.0,70.213,81.792,76.13,63.607,69.595,70.843,90.326,89.5,70.387,70.387,45.197,35.6075,33.3,72.359,0.0,0.0,0.0,medium,102.061,102.061,0.7191
17,レガレイラ,8,先行,1563.223,1563.223,6,7.0,18.717,14.0,14.0-35.4,0.75,68.507,79.338,67.98,-0.096,79.553,77.728,0.496,0.581,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.713,0.7,0.34,0.314,0.719,0.671,1.0,67.084,33.999,47.435,76.358,69.428,59.132,90.414,100.0,100.0,100.0,69.599,35.1,34.0,72.611,71.905,0.0,0.0,medium,102.061,102.061,0.7191
4,ミクニインスパイア,2,先行,1560.792,1560.792,7,1.0,21.148,14.0,14.0-35.4,0.75,62.769,75.093,68.028,-0.09,72.862,70.153,-0.163,-0.218,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.7,0.627,0.67,0.291,0.63,1.0,62.999,62.705,65.194,75.48,63.534,65.441,90.013,92.283,89.6,89.6,54.385,35.08,33.6,71.465,29.056,0.0,0.0,medium,102.061,102.061,0.7191
7,ファミリータイム,4,先行,1559.382,1559.382,8,3.22,22.558,14.0,14.0-35.4,0.75,60.592,73.6,67.283,-0.187,71.634,68.587,-0.285,-0.383,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.7,0.723,0.723,0.183,0.607,1.0,60.662,72.295,67.06,66.455,60.664,65.516,90.746,94.23,86.917,86.917,52.761,35.0575,33.8,73.561,18.254,0.0,0.0,medium,102.061,102.061,0.7191
3,シュガークン,2,先行,1554.869,1554.869,9,1.22,27.07,14.0,14.0-35.4,0.75,52.467,61.843,63.256,-0.712,60.304,58.335,-1.0,-1.25,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.7,0.849,0.838,0.118,0.573,1.0,57.331,84.863,71.907,50.366,57.102,65.832,88.392,79.406,58.908,58.908,46.666,35.6325,33.9,66.835,11.765,0.0,0.0,medium,102.061,102.061,0.7191
18,ミステリーウェイ,8,先行,1551.215,1551.215,10,7.0,30.725,14.0,14.0-35.4,0.75,43.76,58.039,61.523,-0.939,56.909,54.679,-1.0,-1.25,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.7,0.786,0.787,0.0,0.547,1.0,54.75,78.628,67.914,44.321,52.471,57.896,91.041,96.416,51.148,51.148,39.351,36.722500000000004,34.6,74.402,0.0,0.0,0.0,medium,102.061,102.061,0.7191
1,ダノンデサイル,1,差し,1545.393,1545.393,11,0.67,36.547,14.0,36.5-79.2,0.75,79.175,85.766,77.052,1.0,85.881,84.179,1.0,1.25,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.7,0.504,0.49,0.875,0.757,1.0,75.688,50.404,61.018,86.447,78.438,68.879,94.142,100.0,100.0,100.0,76.887,34.9175,33.8,83.262,87.5,0.0,0.0,medium,102.061,102.061,0.7191
15,マイユニバース,7,差し,1537.754,1537.754,12,6.67,44.185,14.0,36.5-79.2,0.75,70.558,80.631,72.565,0.502,78.996,76.238,0.441,0.424,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.769,0.7,0.592,0.592,0.512,0.683,1.0,68.346,59.235,63.335,76.051,69.472,65.94,91.919,100.0,98.956,98.956,61.54,35.1375,34.1,76.91,51.155,0.0,0.0,medium,102.061,102.061,0.7191
10,ジューンテイク,5,差し,1528.943,1528.943,13,4.45,52.997,14.0,36.5-79.2,0.75,67.114,73.771,69.395,0.088,72.081,70.286,-0.24,-0.204,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.7,0.524,0.549,0.278,0.697,1.0,69.684,52.361,61.575,76.315,69.709,64.91,90.912,84.654,89.662,89.662,57.01,34.885,33.6,74.036,27.778,0.0,0.0,medium,102.061,102.061,0.7191
13,シェイクユアハート,7,差し,1524.119,1524.119,14,6.67,57.821,14.0,36.5-79.2,0.75,67.357,78.592,66.008,-0.353,79.129,76.992,0.454,0.504,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.56,0.7,0.364,0.368,0.65,0.66,1.0,66.042,36.419,49.978,78.859,67.29,60.502,88.713,88.753,100.0,100.0,69.121,34.502500000000005,33.2,67.751,65.0,0.0,0.0,medium,102.061,102.061,0.7191
14,スティンガーグラス,7,差し,1519.455,1519.455,15,6.45,62.485,14.0,36.5-79.2,0.75,61.121,77.264,62.767,-0.776,77.795,75.301,0.323,0.325,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.042,0.7,0.355,0.406,0.577,0.563,1.0,56.321,35.5,47.696,72.838,60.683,59.12,94.244,100.0,100.0,100.0,65.633,35.1675,34.2,83.553,57.659,0.0,0.0,medium,102.061,102.061,0.7191
11,シンエンペラー,6,差し,1518.49,1518.49,16,5.67,63.45,14.0,36.5-79.2,0.75,54.86,73.209,65.676,-0.397,72.812,69.989,-0.168,-0.235,0.298,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.7,0.541,0.531,0.205,0.643,1.0,64.317,54.116,58.14,66.758,62.087,58.822,90.541,100.0,95.118,95.118,53.464,35.275,33.1,72.975,20.476,0.0,0.0,medium,102.061,102.061,0.7191
8,タガノデュード,4,追込,1508.931,1508.931,17,3.65,73.009,14.0,59.9-109.2,0.75,71.2,81.806,67.19,-0.199,84.412,83.287,0.975,1.168,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.7,0.129,0.145,0.993,0.697,1.0,69.652,12.854,39.33,81.168,70.679,54.364,94.677,100.0,100.0,100.0,81.2,34.6875,33.6,84.791,99.286,0.0,0.0,medium,102.061,102.061,0.7191
6,ビザンチンドリーム,3,追込,1486.043,1486.043,18,2.65,95.897,14.0,59.9-109.2,0.75,58.422,76.695,58.613,-1.0,77.38,74.727,0.282,0.265,0.298,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.7,0.145,0.137,0.677,0.571,1.0,57.07,14.476,33.24,69.562,60.232,47.743,93.184,100.0,100.0,100.0,64.845,35.9325,34.9,80.526,67.698,0.0,0.0,medium,102.061,102.061,0.7191
16,メイショウタバル,8,逃げ,1589.298,1589.298,1,7.0,0.0,14.0,0.0-7.7,0.75,74.557,75.358,78.365,1.0,70.54,67.839,-0.392,-0.462,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.227,0.7,0.911,0.911,0.04,0.738,1.0,73.79,91.09,83.305,73.572,77.006,79.346,89.8,82.049,66.925,66.925,47.695,35.3675,33.1,70.858,3.968,0.0,0.0,medium,102.535,102.535,0.7224
12,マイネルエンペラー,6,逃げ,1582.699,1582.699,2,5.0,6.599,14.0,0.0-7.7,0.75,52.086,66.306,63.341,-0.701,65.202,62.995,-0.918,-0.973,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.7,0.562,0.562,0.107,0.595,1.0,59.477,56.177,57.662,54.631,58.345,56.261,93.933,100.0,70.967,70.967,47.763,35.975,35.1,82.667,10.714,0.0,0.0,medium,102.535,102.535,0.7224
2,ミュージアムマイル,1,先行,1575.298,1575.298,3,0.0,14.0,14.0,14.0-35.4,0.75,73.195,82.272,71.806,0.403,81.968,80.193,0.734,0.841,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.7,0.425,0.425,0.719,0.695,1.0,69.454,42.507,54.633,79.713,72.364,65.101,88.763,100.0,100.0,100.0,72.105,34.505,32.3,67.894,71.905,0.0,0.0,medium,102.535,102.535,0.7224
5,クロワデュノール,3,先行,1575.298,1575.298,4,2.22,14.0,14.0,14.0-35.4,0.75,84.154,89.408,82.827,1.0,86.224,83.44,1.0,1.184,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.7,0.659,0.683,0.465,0.796,1.0,79.599,65.938,73.369,89.699,82.855,76.909,96.93,100.0,100.0,100.0,66.671,34.7825,34.2,91.228,46.508,0.0,0.0,medium,102.535,102.535,0.7224
9,コスモキュランダ,5,先行,1575.298,1575.298,5,4.22,14.0,14.0,14.0-35.4,0.75,64.219,71.241,73.232,0.589,67.694,64.982,-0.673,-0.763,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.7,0.818,0.81,0.0,0.702,1.0,70.213,81.792,76.13,63.607,69.595,70.843,90.326,89.5,70.387,70.387,45.197,35.6075,33.3,72.359,0.0,0.0,0.0,medium,102.535,102.535,0.7224
17,レガレイラ,8,先行,1570.586,1570.586,6,7.0,18.711,14.0,14.0-35.4,0.75,68.507,79.338,67.98,-0.096,79.553,77.728,0.496,0.581,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.713,0.7,0.34,0.314,0.719,0.671,1.0,67.084,33.999,47.435,76.358,69.428,59.132,90.414,100.0,100.0,100.0,69.599,35.1,34.0,72.611,71.905,0.0,0.0,medium,102.535,102.535,0.7224
4,ミクニインスパイア,2,先行,1568.151,1568.151,7,1.0,21.146,14.0,14.0-35.4,0.75,62.769,75.093,68.028,-0.09,72.862,70.153,-0.163,-0.218,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.7,0.627,0.67,0.291,0.63,1.0,62.999,62.705,65.194,75.48,63.534,65.441,90.013,92.283,89.6,89.6,54.385,35.08,33.6,71.465,29.056,0.0,0.0,medium,102.535,102.535,0.7224
7,ファミリータイム,4,先行,1566.733,1566.733,8,3.22,22.565,14.0,14.0-35.4,0.75,60.592,73.6,67.283,-0.187,71.634,68.587,-0.285,-0.383,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.7,0.723,0.723,0.183,0.607,1.0,60.662,72.295,67.06,66.455,60.664,65.516,90.746,94.23,86.917,86.917,52.761,35.0575,33.8,73.561,18.254,0.0,0.0,medium,102.535,102.535,0.7224
3,シュガークン,2,先行,1562.182,1562.182,9,1.22,27.116,14.0,14.0-35.4,0.75,52.467,61.843,63.256,-0.712,60.304,58.335,-1.0,-1.25,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.7,0.849,0.838,0.118,0.573,1.0,57.331,84.863,71.907,50.366,57.102,65.832,88.392,79.406,58.908,58.908,46.666,35.6325,33.9,66.835,11.765,0.0,0.0,medium,102.535,102.535,0.7224
18,ミステリーウェイ,8,先行,1558.51,1558.51,10,7.0,30.788,14.0,14.0-35.4,0.75,43.76,58.039,61.523,-0.939,56.909,54.679,-1.0,-1.25,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.7,0.786,0.787,0.0,0.547,1.0,54.75,78.628,67.914,44.321,52.471,57.896,91.041,96.416,51.148,51.148,39.351,36.722500000000004,34.6,74.402,0.0,0.0,0.0,medium,102.535,102.535,0.7224
1,ダノンデサイル,1,差し,1552.918,1552.918,11,0.67,36.38,14.0,36.4-79.3,0.75,79.175,85.766,77.052,1.0,85.881,84.179,1.0,1.25,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.7,0.504,0.49,0.875,0.757,1.0,75.688,50.404,61.018,86.447,78.438,68.879,94.142,100.0,100.0,100.0,76.887,34.9175,33.8,83.262,87.5,0.0,0.0,medium,102.535,102.535,0.7224
15,マイユニバース,7,差し,1545.207,1545.207,12,6.67,44.091,14.0,36.4-79.3,0.75,70.558,80.631,72.565,0.502,78.996,76.238,0.441,0.424,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.769,0.7,0.592,0.592,0.512,0.683,1.0,68.346,59.235,63.335,76.051,69.472,65.94,91.919,100.0,98.956,98.956,61.54,35.1375,34.1,76.91,51.155,0.0,0.0,medium,102.535,102.535,0.7224
10,ジューンテイク,5,差し,1536.332,1536.332,13,4.45,52.966,14.0,36.4-79.3,0.75,67.114,73.771,69.395,0.088,72.081,70.286,-0.24,-0.204,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.7,0.524,0.549,0.278,0.697,1.0,69.684,52.361,61.575,76.315,69.709,64.91,90.912,84.654,89.662,89.662,57.01,34.885,33.6,74.036,27.778,0.0,0.0,medium,102.535,102.535,0.7224
13,シェイクユアハート,7,差し,1531.506,1531.506,14,6.67,57.791,14.0,36.4-79.3,0.75,67.357,78.592,66.008,-0.353,79.129,76.992,0.454,0.504,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.56,0.7,0.364,0.368,0.65,0.66,1.0,66.042,36.419,49.978,78.859,67.29,60.502,88.713,88.753,100.0,100.0,69.121,34.502500000000005,33.2,67.751,65.0,0.0,0.0,medium,102.535,102.535,0.7224
14,スティンガーグラス,7,差し,1526.794,1526.794,15,6.45,62.504,14.0,36.4-79.3,0.75,61.121,77.264,62.767,-0.776,77.795,75.301,0.323,0.325,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.042,0.7,0.355,0.406,0.577,0.563,1.0,56.321,35.5,47.696,72.838,60.683,59.12,94.244,100.0,100.0,100.0,65.633,35.1675,34.2,83.553,57.659,0.0,0.0,medium,102.535,102.535,0.7224
11,シンエンペラー,6,差し,1525.83,1525.83,16,5.67,63.467,14.0,36.4-79.3,0.75,54.86,73.209,65.676,-0.397,72.812,69.989,-0.168,-0.235,0.306,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.7,0.541,0.531,0.205,0.643,1.0,64.317,54.116,58.14,66.758,62.087,58.822,90.541,100.0,95.118,95.118,53.464,35.275,33.1,72.975,20.476,0.0,0.0,medium,102.535,102.535,0.7224
8,タガノデュード,4,追込,1516.394,1516.394,17,3.65,72.904,14.0,59.7-109.3,0.75,71.2,81.806,67.19,-0.199,84.412,83.287,0.975,1.168,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.7,0.129,0.145,0.993,0.697,1.0,69.652,12.854,39.33,81.168,70.679,54.364,94.677,100.0,100.0,100.0,81.2,34.6875,33.6,84.791,99.286,0.0,0.0,medium,102.535,102.535,0.7224
6,ビザンチンドリーム,3,追込,1493.375,1493.375,18,2.65,95.923,14.0,59.7-109.3,0.75,58.422,76.695,58.613,-1.0,77.38,74.727,0.282,0.265,0.306,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.7,0.145,0.137,0.677,0.571,1.0,57.07,14.476,33.24,69.562,60.232,47.743,93.184,100.0,100.0,100.0,64.845,35.9325,34.9,80.526,67.698,0.0,0.0,medium,102.535,102.535,0.7224
16,メイショウタバル,8,逃げ,1596.656,1596.656,1,7.0,0.0,14.0,0.0-7.8,0.75,74.557,75.358,78.365,1.0,70.54,67.839,-0.392,-0.462,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.227,0.7,0.911,0.911,0.04,0.738,1.0,73.79,91.09,83.305,73.572,77.006,79.346,89.8,82.049,66.925,66.925,47.695,35.3675,33.1,70.858,3.968,0.0,0.0,medium,103.01,103.01,0.7258
12,マイネルエンペラー,6,逃げ,1590.014,1590.014,2,5.0,6.641,14.0,0.0-7.8,0.75,52.086,66.306,63.341,-0.701,65.202,62.995,-0.918,-0.973,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.7,0.562,0.562,0.107,0.595,1.0,59.477,56.177,57.662,54.631,58.345,56.261,93.933,100.0,70.967,70.967,47.763,35.975,35.1,82.667,10.714,0.0,0.0,medium,103.01,103.01,0.7258
2,ミュージアムマイル,1,先行,1582.656,1582.656,3,0.0,14.0,14.0,14.0-35.5,0.75,73.195,82.272,71.806,0.403,81.968,80.193,0.734,0.841,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.7,0.425,0.425,0.719,0.695,1.0,69.454,42.507,54.633,79.713,72.364,65.101,88.763,100.0,100.0,100.0,72.105,34.505,32.3,67.894,71.905,0.0,0.0,medium,103.01,103.01,0.7258
5,クロワデュノール,3,先行,1582.656,1582.656,4,2.22,14.0,14.0,14.0-35.5,0.75,84.154,89.408,82.827,1.0,86.224,83.44,1.0,1.184,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.7,0.659,0.683,0.465,0.796,1.0,79.599,65.938,73.369,89.699,82.855,76.909,96.93,100.0,100.0,100.0,66.671,34.7825,34.2,91.228,46.508,0.0,0.0,medium,103.01,103.01,0.7258
9,コスモキュランダ,5,先行,1582.656,1582.656,5,4.22,14.0,14.0,14.0-35.5,0.75,64.219,71.241,73.232,0.589,67.694,64.982,-0.673,-0.763,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.7,0.818,0.81,0.0,0.702,1.0,70.213,81.792,76.13,63.607,69.595,70.843,90.326,89.5,70.387,70.387,45.197,35.6075,33.3,72.359,0.0,0.0,0.0,medium,103.01,103.01,0.7258
17,レガレイラ,8,先行,1577.95,1577.95,6,7.0,18.706,14.0,14.0-35.5,0.75,68.507,79.338,67.98,-0.096,79.553,77.728,0.496,0.581,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.713,0.7,0.34,0.314,0.719,0.671,1.0,67.084,33.999,47.435,76.358,69.428,59.132,90.414,100.0,100.0,100.0,69.599,35.1,34.0,72.611,71.905,0.0,0.0,medium,103.01,103.01,0.7258
4,ミクニインスパイア,2,先行,1575.511,1575.511,7,1.0,21.144,14.0,14.0-35.5,0.75,62.769,75.093,68.028,-0.09,72.862,70.153,-0.163,-0.218,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.7,0.627,0.67,0.291,0.63,1.0,62.999,62.705,65.194,75.48,63.534,65.441,90.013,92.283,89.6,89.6,54.385,35.08,33.6,71.465,29.056,0.0,0.0,medium,103.01,103.01,0.7258
7,ファミリータイム,4,先行,1574.084,1574.084,8,3.22,22.572,14.0,14.0-35.5,0.75,60.592,73.6,67.283,-0.187,71.634,68.587,-0.285,-0.383,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.7,0.723,0.723,0.183,0.607,1.0,60.662,72.295,67.06,66.455,60.664,65.516,90.746,94.23,86.917,86.917,52.761,35.0575,33.8,73.561,18.254,0.0,0.0,medium,103.01,103.01,0.7258
3,シュガークン,2,先行,1569.494,1569.494,9,1.22,27.161,14.0,14.0-35.5,0.75,52.467,61.843,63.256,-0.712,60.304,58.335,-1.0,-1.25,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.7,0.849,0.838,0.118,0.573,1.0,57.331,84.863,71.907,50.366,57.102,65.832,88.392,79.406,58.908,58.908,46.666,35.6325,33.9,66.835,11.765,0.0,0.0,medium,103.01,103.01,0.7258
18,ミステリーウェイ,8,先行,1565.804,1565.804,10,7.0,30.851,14.0,14.0-35.5,0.75,43.76,58.039,61.523,-0.939,56.909,54.679,-1.0,-1.25,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.7,0.786,0.787,0.0,0.547,1.0,54.75,78.628,67.914,44.321,52.471,57.896,91.041,96.416,51.148,51.148,39.351,36.722500000000004,34.6,74.402,0.0,0.0,0.0,medium,103.01,103.01,0.7258
1,ダノンデサイル,1,差し,1560.443,1560.443,11,0.67,36.212,14.0,36.2-79.4,0.75,79.175,85.766,77.052,1.0,85.881,84.179,1.0,1.25,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.7,0.504,0.49,0.875,0.757,1.0,75.688,50.404,61.018,86.447,78.438,68.879,94.142,100.0,100.0,100.0,76.887,34.9175,33.8,83.262,87.5,0.0,0.0,medium,103.01,103.01,0.7258
15,マイユニバース,7,差し,1552.659,1552.659,12,6.67,43.997,14.0,36.2-79.4,0.75,70.558,80.631,72.565,0.502,78.996,76.238,0.441,0.424,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.769,0.7,0.592,0.592,0.512,0.683,1.0,68.346,59.235,63.335,76.051,69.472,65.94,91.919,100.0,98.956,98.956,61.54,35.1375,34.1,76.91,51.155,0.0,0.0,medium,103.01,103.01,0.7258
10,ジューンテイク,5,差し,1543.721,1543.721,13,4.45,52.934,14.0,36.2-79.4,0.75,67.114,73.771,69.395,0.088,72.081,70.286,-0.24,-0.204,0.314,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.7,0.524,0.549,0.278,0.697,1.0,69.684,52.361,61.575,76.315,69.709,64.91,90.912,84.654,89.662,89.662,57.01,34.885,33.6,74.036,27.778,0.0,0.0,medium,103.01,103.01,0.7258
13,シェイクユアハート,7,差し,1538.893,1538.893,14,6.67,57.762,14.0,36.2-79.4,0.75,67.357,78.592,66.008,-0.353,79.129,76.992,0.454,0.504,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.56,0.7,0.364,0.368,0.65,0.66,1.0,66.042,36.419,49.978,78.859,67.29,60.502,88.713,88.753,100.0,100.0,69.121,34.502500000000005,33.2,67.751,65.0,0.0,0.0,medium,103.01,103.01,0.7258
14,スティンガーグラス,7,差し,1534.133,1534.133,15,6.45,62.523,14.0,36.2-79.4,0.75,61.121,77.264,62.767,-0.776,77.795,75.301,0.323,0.325,0.314,0.0,0.0,0.0,0.0,0.0,1.0,-0.042,0.7,0.355,0.406,0.577,0.563,1.0,56.321,35.5,47.696,72.838,60.683,59.12,94.244,100.0,100.0,100.0,65.633,35.1675,34.2,83.553,57.659,0.0,0.0,medium,103.01,103.01,0.7258
